ID;Imię;Nazwisko;Stanowisko;Zarobki;Płeć
1;Korneliusz;Adamski;Grafik; 8 390,95 zł ;M
2;Zuzanna;Adamska;Grafik; 8 703,34 zł ;F
3;Róża;Andrzejewska;Programista; 8 384,25 zł ;F
4;Olgierd;Andrzejewski;Kierownik; 7 819,02 zł ;M
5;Kamila;Baran;Grafik; 4 852,62 zł ;F
6;Celina;Baranowska;Grafik; 6 941,46 zł ;F
7;Andrzej;Baranowski;Dział reklamy; 7 681,65 zł ;M
8;Aleks;Baranowski;Programista; 6 543,60 zł ;M
9;Jarosław;Baranowski;Dział reklamy; 5 086,78 zł ;M
10;Marlena;Bąk;Programista; 8 491,64 zł ;F
11;Mirosław;Błaszczyk;Projektant; 4 442,18 zł ;M
12;Ada;Borkowska;Projektant; 7 470,76 zł ;F
13;Jolanta;Borkowska;Kierownik; 7 924,70 zł ;F
14;Alisa;Borkowska;Grafik; 6 356,21 zł ;F
15;Zuzanna;Borkowska;Kierownik; 7 792,86 zł ;F
16;Idalia;Brzezińska;Dział reklamy; 7 747,85 zł ;F
17;Mieszko;Brzeziński;Programista; 8 040,40 zł ;M
18;Dobromił;Brzeziński;Programista; 14 476,50 zł ;M
19;Jakub;Brzeziński;Dzieł rekrutacji; 7 447,86 zł ;M
20;Danuta;Chmielewska;Programista; 12 877,85 zł ;F
21;Łukasz;Chmielewski;Programista; 9 191,51 zł ;M
22;Alexander;Cieślak;Grafik; 4 123,21 zł ;M
23;Roksana;Cieślak;Programista; 5 849,77 zł ;F
24;Franciszka;Czarnecka;Dział reklamy; 8 249,96 zł ;F
25;Kacper;Czarnecki;Projektant; 5 404,03 zł ;M
26;Aleks;Czerwiński;Programista; 6 589,85 zł ;M
27;Anatol;Dąbrowski;Programista; 7 404,87 zł ;M
28;Anastazy;Dąbrowski;Projektant; 5 919,43 zł ;M
29;Bruno;Duda;Projektant; 4 637,93 zł ;M
30;Miron;Duda;Dział reklamy; 7 001,60 zł ;M
31;Martin;Duda;Programista; 12 374,46 zł ;M
32;Halina;Duda;Grafik; 6 568,81 zł ;F
33;Malwina;Duda;Programista; 7 170,94 zł ;F
34;Miron;Gajewski;Projektant; 7 508,36 zł ;M
35;Beata;Gajewska;Programista; 5 209,99 zł ;F
36;Alisa;Głowacka;Grafik; 8 015,79 zł ;F
37;Paulina;Górecka;Programista; 10 961,75 zł ;F
38;Lidia;Górska;Programista; 13 253,84 zł ;F
39;Mirosław;Górski;Projektant; 4 302,10 zł ;M
40;Andrzej;Górski;Grafik; 5 264,75 zł ;M
41;Józefa;Jakubowska;Dział reklamy; 5 875,17 zł ;F
